variant,client,trials,sent_med,sent_min,sent_max,received_med,received_min,received_max,recv_per_sec_med,recv_per_sec_min,recv_per_sec_max,p50_med,p50_min,p50_max,p95_med,p95_min,p95_max,p99_med,p99_min,p99_max,p999_med,p999_min,p999_max
broadcast,A,5,150250.0,150250.0,150250.0,25256118.0,24444827.0,25569407.0,210467.6,203706.9,213078.4,66748415.0,65830911.0,68026367.0,106430463.0,105775103.0,107544575.0,109969407.0,109445119.0,111214591.0,110952447.0,110559231.0,112328703.0
broadcast,B,5,120200.0,120200.0,120200.0,20289582.0,19587397.0,20550605.0,169079.9,163228.3,171255.0,66551807.0,65765375.0,67960831.0,106495999.0,105644031.0,107544575.0,110034943.0,109314047.0,111280127.0,111017983.0,110362623.0,112394239.0
broadcast,C,5,120200.0,120200.0,120200.0,20256706.0,19589041.0,20484622.0,168805.9,163242.0,170705.2,66748415.0,65798143.0,67895295.0,106430463.0,105840639.0,107610111.0,109969407.0,109510655.0,111280127.0,110952447.0,110624767.0,112328703.0
threads,A,5,150250.0,150250.0,150250.0,24875881.0,24131994.0,25108234.0,207299.0,201100.0,209235.3,67076095.0,66355199.0,67502079.0,107085823.0,106758143.0,107872255.0,110559231.0,110166015.0,111411199.0,111476735.0,111149055.0,112394239.0
threads,B,5,120200.0,120200.0,120200.0,19957856.0,19389102.0,20147635.0,166315.5,161575.9,167897.0,66977791.0,66224127.0,67371007.0,107085823.0,106758143.0,107806719.0,110559231.0,110231551.0,111411199.0,111411199.0,111214591.0,112394239.0
threads,C,5,120200.0,120200.0,120200.0,19989494.0,19374503.0,20137081.0,166579.1,161454.2,167809.0,66977791.0,66191359.0,67567615.0,107085823.0,106758143.0,107872255.0,110624767.0,110231551.0,111476735.0,111476735.0,111280127.0,112394239.0
