variant,client,trials,p50_med,p50_min,p50_max,p95_med,p95_min,p95_max,p99_med,p99_min,p99_max,p999_med,p999_min,p999_max,max_med,max_min,max_max,recv_per_sec_med,recv_per_sec_min,recv_per_sec_max
broadcast,A,5,57573375.0,56623103.0,60948479.0,92667903.0,90636287.0,96534527.0,96075775.0,93585407.0,99680255.0,96927743.0,94502911.0,100466687.0,101122047.0,98762751.0,104857599.0,211119.7,196659.4,221985.8
broadcast,B,5,58851327.0,57868287.0,62554111.0,95354879.0,92995583.0,99024895.0,98959359.0,96075775.0,102236159.0,100007935.0,97124351.0,103153663.0,104398847.0,101122047.0,107806719.0,200456.5,186906.1,213464.8
broadcast,C,5,60850175.0,59834367.0,64192511.0,98631679.0,96272383.0,101842943.0,102301695.0,99483647.0,105119743.0,103612415.0,100401151.0,106233855.0,108527615.0,104660991.0,111083519.0,187004.8,175375.3,199986.9
threads,A,5,58458111.0,57933823.0,59244543.0,93061119.0,92733439.0,94306303.0,96272383.0,95944703.0,97189887.0,97255423.0,96731135.0,98172927.0,101842943.0,101122047.0,102301695.0,210034.4,206307.8,213561.4
threads,B,5,60293119.0,59441151.0,61079551.0,95879167.0,95354879.0,97320959.0,99287039.0,98566143.0,100270079.0,100401151.0,99680255.0,101449727.0,104529919.0,104071167.0,105644031.0,199354.4,195320.8,203555.6
threads,C,5,62390271.0,61308927.0,63078399.0,99221503.0,98762751.0,100597759.0,102694911.0,102105087.0,103677951.0,103940095.0,103481343.0,104988671.0,108331007.0,107610111.0,110297087.0,185455.0,181996.8,189448.5
